,ville_rechercher,ville_précise,hotel,url,note,description,latitutde,longitude,2022-12-04 15:00:00,2022-12-05 15:00:00,2022-12-06 15:00:00,2022-12-07 15:00:00,2022-12-08 15:00:00
49,Saint-Malo,"Intra muros, Saint-Malo",Golden Tulip Saint Malo– Le Grand Bé,https://www.booking.com/hotel/fr/golden-tulip-saint-malo.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=f66749d8ef88024a&srepoch=1670149809&from_beach_sr=1&from=searchresults#hotelTmpl,"8,7","Le Golden Tulip Saint Malo– Le Grand Bé est situé au sein des remparts de Saint-Malo, à 5 minutes à pied du port. Il propose un restaurant, une connexion Wi-Fi gratuite, une salle de sport en accès libre et un espace de travail commun.",48.64956907,-2.02686496,"{'temperature': 6.02, 'temps': 'overcast clouds'}","{'temperature': 7.57, 'temps': 'overcast clouds'}","{'temperature': 7.41, 'temps': 'overcast clouds'}","{'temperature': 7.58, 'temps': 'light rain'}","{'temperature': 5.54, 'temps': 'scattered clouds'}"
50,Bayeux,Bayeux,ibis budget Bayeux,https://www.booking.com/hotel/fr/etap-bayeux.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=a5a149d9825700a6&srepoch=1670149811&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,1","L’ibis budget Bayeux vous accueille entre Caen et Cherbourg, à proximité de la sortie 36 de la route N13 et à seulement 13 km des plages du débarquement. Cet établissement possède une réception ouverte 24h/24 et des chambres climatisées dotées d’une connexion Wi-Fi gratuite.",49.25424209,-0.64648747,"{'temperature': 4.66, 'temps': 'overcast clouds'}","{'temperature': 6.75, 'temps': 'broken clouds'}","{'temperature': 5.62, 'temps': 'overcast clouds'}","{'temperature': 6.45, 'temps': 'light rain'}","{'temperature': 5.02, 'temps': 'few clouds'}"
51,Bayeux,Bayeux,Hôtel De Brunville et La Table du Grand Luxembourg,https://www.booking.com/hotel/fr/hoteldebrunville.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=a5a149d9825700a6&srepoch=1670149811&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"7,9",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel De Brunville et La Table du Grand Luxembourg ! ,49.27815769,-0.70351392,"{'temperature': 4.66, 'temps': 'overcast clouds'}","{'temperature': 6.75, 'temps': 'broken clouds'}","{'temperature': 5.62, 'temps': 'overcast clouds'}","{'temperature': 6.45, 'temps': 'light rain'}","{'temperature': 5.02, 'temps': 'few clouds'}"
52,Bayeux,Bayeux,La Verrière Saint-Martin - Historic Center & WIFI,https://www.booking.com/hotel/fr/la-verriere-saint-martin-historic-center-amp-wifi.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=a5a149d9825700a6&srepoch=1670149811&from=searchresults#hotelTmpl,,"Situé à Bayeux, à 200 mètres du musée Baron Gérard, l'établissement La Verrière Saint-Martin - Historic Center & WIFI propose un salon commun, une connexion Wi-Fi gratuite et un service d'étage. Vous profiterez d'une vue sur la ville et d'un balcon.",49.2771217,-0.7026008,"{'temperature': 4.66, 'temps': 'overcast clouds'}","{'temperature': 6.75, 'temps': 'broken clouds'}","{'temperature': 5.62, 'temps': 'overcast clouds'}","{'temperature': 6.45, 'temps': 'light rain'}","{'temperature': 5.02, 'temps': 'few clouds'}"
53,Bayeux,Bayeux,La cour des teinturiers,https://www.booking.com/hotel/fr/la-cour-des-teinturiers.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=a5a149d9825700a6&srepoch=1670149811&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"9,4",Vous pouvez bénéficier d'une réduction Genius dans l'établissement La cour des teinturiers ! ,49.2768198,-0.7001433,"{'temperature': 4.66, 'temps': 'overcast clouds'}","{'temperature': 6.75, 'temps': 'broken clouds'}","{'temperature': 5.62, 'temps': 'overcast clouds'}","{'temperature': 6.45, 'temps': 'light rain'}","{'temperature': 5.02, 'temps': 'few clouds'}"
54,Bayeux,Bayeux,Premiere Classe Bayeux,https://www.booking.com/hotel/fr/premiere-classe-bayeux.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=a5a149d9825700a6&srepoch=1670149811&from=searchresults#hotelTmpl,"7,6",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Premiere Classe Bayeux ! ,49.26942872,-0.70668697,"{'temperature': 4.66, 'temps': 'overcast clouds'}","{'temperature': 6.75, 'temps': 'broken clouds'}","{'temperature': 5.62, 'temps': 'overcast clouds'}","{'temperature': 6.45, 'temps': 'light rain'}","{'temperature': 5.02, 'temps': 'few clouds'}"
55,Bayeux,Bayeux,City Center Bayeux 3,https://www.booking.com/hotel/fr/city-center-bayeux-3.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=a5a149d9825700a6&srepoch=1670149811&from=searchresults#hotelTmpl,"9,3","Doté d'une connexion Wi-Fi gratuite, le City Center Bayeux 3 est situé à Bayeux, à 400 mètres du musée de la Tapisserie, du musée Baron Gérard et de la cathédrale Notre-Dame de Bayeux. Vous séjournerez à 11 km d'Arromanches 360 et à 21 km du musée mémorial d'Omaha Beach.",49.2768886,-0.7018643,"{'temperature': 4.66, 'temps': 'overcast clouds'}","{'temperature': 6.75, 'temps': 'broken clouds'}","{'temperature': 5.62, 'temps': 'overcast clouds'}","{'temperature': 6.45, 'temps': 'light rain'}","{'temperature': 5.02, 'temps': 'few clouds'}"
56,Bayeux,Bayeux,La Closerie Teranga,https://www.booking.com/hotel/fr/la-closerie-teranga.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=a5a149d9825700a6&srepoch=1670149811&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"9,1",Vous pouvez bénéficier d'une réduction Genius dans l'établissement La Closerie Teranga ! ,49.27804172,-0.70187662,"{'temperature': 4.66, 'temps': 'overcast clouds'}","{'temperature': 6.75, 'temps': 'broken clouds'}","{'temperature': 5.62, 'temps': 'overcast clouds'}","{'temperature': 6.45, 'temps': 'light rain'}","{'temperature': 5.02, 'temps': 'few clouds'}"
57,Bayeux,Bayeux,Hotel Reine Mathilde,https://www.booking.com/hotel/fr/reine-mathilde-bayeux.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=a5a149d9825700a6&srepoch=1670149811&from=searchresults#hotelTmpl,"8,4","L'hôtel Reine Mathilde se situe dans le quartier médiéval de Bayeux, à seulement 300 mètres du musée de la Tapisserie. Il propose une connexion Wi-Fi gratuite et des chambres modernes avec salle de bains privative.",49.27603159,-0.70172489,"{'temperature': 4.66, 'temps': 'overcast clouds'}","{'temperature': 6.75, 'temps': 'broken clouds'}","{'temperature': 5.62, 'temps': 'overcast clouds'}","{'temperature': 6.45, 'temps': 'light rain'}","{'temperature': 5.02, 'temps': 'few clouds'}"
58,Bayeux,Bayeux,Tiny house au cœur de Bayeux,https://www.booking.com/hotel/fr/tiny-house-au-coeur-de-bayeux.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=a5a149d9825700a6&srepoch=1670149811&from=searchresults#hotelTmpl,"9,8",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Tiny house au cœur de Bayeux ! ,49.2755584,-0.6992038,"{'temperature': 4.66, 'temps': 'overcast clouds'}","{'temperature': 6.75, 'temps': 'broken clouds'}","{'temperature': 5.62, 'temps': 'overcast clouds'}","{'temperature': 6.45, 'temps': 'light rain'}","{'temperature': 5.02, 'temps': 'few clouds'}"
59,Bayeux,Bayeux,Les Lilas de Bellefontaine,https://www.booking.com/hotel/fr/les-lilas-de-bellefontaine.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=a5a149d9825700a6&srepoch=1670149811&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"9,7","Installé à environ 1 km du musée d’Art et d’Histoire Baron-Gérard, l’établissement Les Lilas de Bellefontaine propose un hébergement avec une terrasse, une bouilloire et une vue sur le jardin. Situé à 500 mètres du musée de la Tapisserie de Bayeux, l’établissement dispose d’un jardin et d’un parking privé gratuit.",49.27276264,-0.69479406,"{'temperature': 4.66, 'temps': 'overcast clouds'}","{'temperature': 6.75, 'temps': 'broken clouds'}","{'temperature': 5.62, 'temps': 'overcast clouds'}","{'temperature': 6.45, 'temps': 'light rain'}","{'temperature': 5.02, 'temps': 'few clouds'}"
60,Bayeux,Bayeux,COSY HOUSE quite house in quite place,https://www.booking.com/hotel/fr/cosy-house.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=a5a149d9825700a6&srepoch=1670149811&from=searchresults#hotelTmpl,"8,6",Vous pouvez bénéficier d'une réduction Genius dans l'établissement COSY HOUSE quite house in quite place ! ,49.2799311,-0.7160415,"{'temperature': 4.66, 'temps': 'overcast clouds'}","{'temperature': 6.75, 'temps': 'broken clouds'}","{'temperature': 5.62, 'temps': 'overcast clouds'}","{'temperature': 6.45, 'temps': 'light rain'}","{'temperature': 5.02, 'temps': 'few clouds'}"
61,Bayeux,Bayeux,Studio Exupere,https://www.booking.com/hotel/fr/studio-exupere-bayeux.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=a5a149d9825700a6&srepoch=1670149811&from=searchresults#hotelTmpl,"9,3","Doté d'un jardin et d'une terrasse, le Studio Exupere propose un hébergement à Bayeux avec une connexion Wi-Fi gratuite et une vue sur le jardin. Occupant un bâtiment datant du XVIIIe siècle, cet appartement se trouve à 8,2 km de la batterie allemande du débarquement et à 10 km du musée du débarquement.",49.2779637,-0.701677,"{'temperature': 4.66, 'temps': 'overcast clouds'}","{'temperature': 6.75, 'temps': 'broken clouds'}","{'temperature': 5.62, 'temps': 'overcast clouds'}","{'temperature': 6.45, 'temps': 'light rain'}","{'temperature': 5.02, 'temps': 'few clouds'}"
62,Bayeux,Bayeux,Le Bohème,https://www.booking.com/hotel/fr/le-boheme.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=a5a149d9825700a6&srepoch=1670149811&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,5","Situé à Bayeux, à seulement 300 mètres du musée Baron-Gérard, l'établissement Le Bohème propose un hébergement avec vue sur la ville, une connexion Wi-Fi et un parking privé gratuits. Il est situé à 500 mètres de la cathédrale Notre-Dame de Bayeux et propose un service de concierge.",49.27457517,-0.70555304,"{'temperature': 4.66, 'temps': 'overcast clouds'}","{'temperature': 6.75, 'temps': 'broken clouds'}","{'temperature': 5.62, 'temps': 'overcast clouds'}","{'temperature': 6.45, 'temps': 'light rain'}","{'temperature': 5.02, 'temps': 'few clouds'}"
63,Bayeux,Bayeux,Le Bohème,https://www.booking.com/hotel/fr/le-boheme.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=a5a149d9825700a6&srepoch=1670149811&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,5","Doté d'une connexion Wi-Fi gratuite et offrant une vue sur la ville, Le Bohème est un hébergement situé dans le centre de Rouen, à seulement 300 mètres de la cathédrale Notre-Dame et à 1,2 km de la gare de Rouen Rive Droite. L'établissement se trouve à 4,3 km de la gare de l'Hôtel de ville de Soteville, à Rouen et à 5 km de la station de tramway 14-juillet.",49.4414822,1.096959,"{'temperature': 4.66, 'temps': 'overcast clouds'}","{'temperature': 6.75, 'temps': 'broken clouds'}","{'temperature': 5.62, 'temps': 'overcast clouds'}","{'temperature': 6.45, 'temps': 'light rain'}","{'temperature': 5.02, 'temps': 'few clouds'}"
64,Bayeux,Bayeux,Bed in the city - APPART’HOTEL - Historical center,https://www.booking.com/hotel/fr/bed-in-the-city-appart-historical-center.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=a5a149d9825700a6&srepoch=1670149811&from=searchresults#hotelTmpl,,"Doté d'une connexion Wi-Fi gratuite et offrant une vue sur le jardin, le Bed in the city - APPART'HOTEL - Historical center est un hébergement situé à Bayeux, à seulement 100 mètres du musée Baron-Gérard et à 300 mètres de la cathédrale Notre-Dame de Bayeux. Il se trouve à 12 km du musée du Débarquement et d'Arromanches 360.",49.2770503,-0.7029536,"{'temperature': 4.66, 'temps': 'overcast clouds'}","{'temperature': 6.75, 'temps': 'broken clouds'}","{'temperature': 5.62, 'temps': 'overcast clouds'}","{'temperature': 6.45, 'temps': 'light rain'}","{'temperature': 5.02, 'temps': 'few clouds'}"
65,Bayeux,Bayeux,appartement avec vue sur cathédrale classé de tourisme 3 étoiles,https://www.booking.com/hotel/fr/appartement-avec-vue-sur-cathedrale.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=a5a149d9825700a6&srepoch=1670149811&from=searchresults#hotelTmpl,"8,7",Vous pouvez bénéficier d'une réduction Genius dans l'établissement appartement avec vue sur cathédrale classé de tourisme 3 étoiles ! ,49.2748449,-0.6992778,"{'temperature': 4.66, 'temps': 'overcast clouds'}","{'temperature': 6.75, 'temps': 'broken clouds'}","{'temperature': 5.62, 'temps': 'overcast clouds'}","{'temperature': 6.45, 'temps': 'light rain'}","{'temperature': 5.02, 'temps': 'few clouds'}"
66,Bayeux,Bayeux,Campanile Bayeux,https://www.booking.com/hotel/fr/campanile-bayeux.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=a5a149d9825700a6&srepoch=1670149811&from=searchresults#hotelTmpl,"7,5","Situé dans un quartier paisible à l'extérieur du centre de Bayeux, le charmant Campanile Bayeux propose des chambres avec salle de bains privative et connexion Wi-Fi gratuite. L'hôtel dispose d'un parking privé gratuit.",49.26999926,-0.70694983,"{'temperature': 4.66, 'temps': 'overcast clouds'}","{'temperature': 6.75, 'temps': 'broken clouds'}","{'temperature': 5.62, 'temps': 'overcast clouds'}","{'temperature': 6.45, 'temps': 'light rain'}","{'temperature': 5.02, 'temps': 'few clouds'}"
67,Bayeux,Bayeux,Hotel Le Lion D'Or et Restaurant La Table Du Lion,https://www.booking.com/hotel/fr/le-lion-d-or-bayeux.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=a5a149d9825700a6&srepoch=1670149811&from=searchresults#hotelTmpl,"8,7","Occupant un ancien bureau de poste du XVIIIe siècle, l'Hotel Le Lion D'Or et Restaurant La Table Du Lion est désormais un établissement charmant situé dans l'un des plus anciens quartiers de Bayeux. Doté d'une réception ouverte 24h/24, il est installé à seulement 400 mètres du musée de la Tapisserie de Bayeux.",49.27627832,-0.69836944,"{'temperature': 4.66, 'temps': 'overcast clouds'}","{'temperature': 6.75, 'temps': 'broken clouds'}","{'temperature': 5.62, 'temps': 'overcast clouds'}","{'temperature': 6.45, 'temps': 'light rain'}","{'temperature': 5.02, 'temps': 'few clouds'}"
68,Bayeux,Bayeux,Gites les Pourquoi Pas - Résidence de Tourisme DSV Bayeux,https://www.booking.com/hotel/fr/gites-les-pourquoi-pas-residence-de-tourisme-dsv-bayeux.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=a5a149d9825700a6&srepoch=1670149811&from=searchresults#hotelTmpl,"9,2","Bénéficiant d'une vue sur la ville et d'une connexion Wi-Fi gratuite, l'établissement Gites les Pourquoi Pas - Résidence de Tourisme DSV Bayeux est idéalement situé à Bayeux, à proximité de la cathédrale Notre-Dame de Bayeux, du musée Baron Gérard et du musée de la Tapisserie de Bayeux.",49.2815226,-0.7081344,"{'temperature': 4.66, 'temps': 'overcast clouds'}","{'temperature': 6.75, 'temps': 'broken clouds'}","{'temperature': 5.62, 'temps': 'overcast clouds'}","{'temperature': 6.45, 'temps': 'light rain'}","{'temperature': 5.02, 'temps': 'few clouds'}"
69,Bayeux,Bayeux,Le Chat Qui Veille,https://www.booking.com/hotel/fr/gite-6-47-9-personnes-bayeux.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=a5a149d9825700a6&srepoch=1670149811&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"9,7",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Chat Qui Veille ! ,49.284642,-0.714551,"{'temperature': 4.66, 'temps': 'overcast clouds'}","{'temperature': 6.75, 'temps': 'broken clouds'}","{'temperature': 5.62, 'temps': 'overcast clouds'}","{'temperature': 6.45, 'temps': 'light rain'}","{'temperature': 5.02, 'temps': 'few clouds'}"
70,Bayeux,Bayeux,La Promesse Bx,https://www.booking.com/hotel/fr/la-promesse-bayeux1.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=a5a149d9825700a6&srepoch=1670149811&from=searchresults#hotelTmpl,"9,0","Situé à Bayeux, à seulement 100 mètres de la cathédrale Notre-Dame de Bayeux, Offrant une vue sur la ville, l'établissement La Promesse Bx met gratuitement à votre disposition une connexion Wi-Fi et un parking privé. Il se trouve à 8,7 km de la batterie allemande du jour J et à 11 km du musée du jour J.",49.27887514,-0.70702388,"{'temperature': 4.66, 'temps': 'overcast clouds'}","{'temperature': 6.75, 'temps': 'broken clouds'}","{'temperature': 5.62, 'temps': 'overcast clouds'}","{'temperature': 6.45, 'temps': 'light rain'}","{'temperature': 5.02, 'temps': 'few clouds'}"
71,Bayeux,Bayeux,L'HISTORIQUE - Maison rénovée dans le centre-ville de Bayeux,https://www.booking.com/hotel/fr/maison-refaite-a-neuf-centre-ville-de-bayeux.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=a5a149d9825700a6&srepoch=1670149811&from=searchresults#hotelTmpl,"8,6",Vous pouvez bénéficier d'une réduction Genius dans l'établissement L'HISTORIQUE - Maison rénovée dans le centre-ville de Bayeux ! ,49.2771769,-0.6973684,"{'temperature': 4.66, 'temps': 'overcast clouds'}","{'temperature': 6.75, 'temps': 'broken clouds'}","{'temperature': 5.62, 'temps': 'overcast clouds'}","{'temperature': 6.45, 'temps': 'light rain'}","{'temperature': 5.02, 'temps': 'few clouds'}"
